query_user_id,rank,candidate_user_id,score
user_0795,11,user_0415,0.282251
user_0795,12,user_0122,0.281430
user_0795,13,user_0757,0.153183
user_0795,14,user_0563,0.125179
user_0795,15,user_0099,0.072482
user_0797,1,user_0160,0.559143
user_0797,2,user_0966,0.552410
user_0797,3,user_0986,0.551397
user_0797,4,user_0610,0.547571
user_0797,5,user_0568,0.513663
user_0797,6,user_0501,0.512375
user_0797,7,user_0976,0.505712
user_0797,8,user_0082,0.502281
user_0797,9,user_0677,0.431207
user_0797,10,user_0153,0.409276
user_0797,11,user_0186,0.407089
user_0797,12,user_0430,0.405913
user_0797,13,user_0795,0.380909
user_0797,14,user_0578,0.270434
user_0797,15,user_0293,0.063022
user_0799,1,user_0504,0.483738
user_0799,2,user_0061,0.479182
user_0799,3,user_0147,0.399242
user_0799,4,user_0647,0.372135
user_0799,5,user_0347,0.341898
user_0799,6,user_0451,0.336032
user_0799,7,user_0758,0.312171
user_0799,8,user_0671,0.273820
user_0799,9,user_0985,0.268331
user_0799,10,user_0074,0.243537
user_0799,11,user_0944,0.238046
user_0799,12,user_0557,0.223312
user_0799,13,user_0694,0.221778
user_0799,14,user_0752,0.211529
user_0799,15,user_0240,0.117326
user_0804,1,user_0804,0.594272
user_0804,2,user_0807,0.494075
user_0804,3,user_0785,0.408630
user_0804,4,user_0122,0.382154
user_0804,5,user_0795,0.366505
user_0804,6,user_0123,0.315726
user_0804,7,user_0415,0.309415
user_0804,8,user_0160,0.302758
user_0804,9,user_0267,0.290973
user_0804,10,user_0147,0.220693
user_0804,11,user_0600,0.210657
user_0804,12,user_0706,0.197367
user_0804,13,user_0563,0.138420
user_0804,14,user_0812,0.085690
user_0804,15,user_0547,0.077119
user_0806,1,user_0011,0.615763
user_0806,2,user_0151,0.538746
user_0806,3,user_0683,0.536181
user_0806,4,user_0580,0.530035
user_0806,5,user_0415,0.498637
user_0806,6,user_0279,0.497601
user_0806,7,user_0405,0.482600
user_0806,8,user_0143,0.462218
user_0806,9,user_0806,0.449791
user_0806,10,user_0217,0.444506
user_0806,11,user_0604,0.429748
user_0806,12,user_0766,0.356307
user_0806,13,user_0167,0.341878
user_0806,14,user_0099,0.298432
user_0806,15,user_0938,0.239896
user_0809,1,user_0123,0.576376
user_0809,2,user_0563,0.502271
user_0809,3,user_0504,0.487760
user_0809,4,user_0869,0.472136
user_0809,5,user_0444,0.468616
user_0809,6,user_0153,0.449717
user_0809,7,user_0224,0.426881
user_0809,8,user_0415,0.385295
user_0809,9,user_0045,0.383374
user_0809,10,user_0902,0.372560
user_0809,11,user_0147,0.298627
user_0809,12,user_0157,0.294223
user_0809,13,user_0099,0.290954
user_0809,14,user_0793,0.219436
user_0809,15,user_0541,0.204210
user_0812,1,user_0604,0.609983
user_0812,2,user_0127,0.592908
user_0812,3,user_0444,0.581577
user_0812,4,user_0504,0.565185
user_0812,5,user_0527,0.553812
user_0812,6,user_0437,0.516308
user_0812,7,user_0639,0.488900
user_0812,8,user_0653,0.484270
user_0812,9,user_0415,0.466647
user_0812,10,user_0815,0.452939
user_0812,11,user_0864,0.379840
user_0812,12,user_0812,0.371309
user_0812,13,user_0557,0.318191
user_0812,14,user_0074,0.309755
user_0812,15,user_0099,0.294857
user_0813,1,user_0813,0.483948
user_0813,2,user_0287,0.374493
user_0813,3,user_0227,0.365755
user_0813,4,user_0704,0.346659
user_0813,5,user_0034,0.335027
user_0813,6,user_0098,0.330580
user_0813,7,user_0334,0.296380
user_0813,8,user_0186,0.285954
user_0813,9,user_0411,0.240894
user_0813,10,user_0708,0.216924
user_0813,11,user_0776,0.210788
user_0813,12,user_0622,0.203391
user_0813,13,user_0090,0.191920
user_0813,14,user_0863,0.182096
user_0813,15,user_0172,0.165055
user_0815,1,user_0701,0.498368
user_0815,2,user_0534,0.469531
user_0815,3,user_0610,0.461322
user_0815,4,user_0234,0.422183
user_0815,5,user_0151,0.413142
user_0815,6,user_0208,0.410107
user_0815,7,user_0270,0.367950
user_0815,8,user_0124,0.349985
user_0815,9,user_0984,0.337792
user_0815,10,user_0437,0.314181
user_0815,11,user_0328,0.297512
user_0815,12,user_0557,0.275027
user_0815,13,user_0815,0.255269
user_0815,14,user_0073,0.214416
user_0815,15,user_0709,0.152348
user_0816,1,user_0816,0.673456
user_0816,2,user_0104,0.631863
user_0816,3,user_0071,0.491674
user_0816,4,user_0448,0.466619
user_0816,5,user_0399,0.435303
user_0816,6,user_0761,0.367226
user_0816,7,user_0045,0.317377
user_0816,8,user_0595,0.287193
user_0816,9,user_0157,0.261505
user_0816,10,user_0085,0.252549
user_0816,11,user_0524,0.211872
user_0816,12,user_0417,0.194268
user_0816,13,user_0334,0.188883
user_0816,14,user_0281,0.149943
user_0816,15,user_0099,0.124585
user_0821,1,user_0733,0.537997
user_0821,2,user_0151,0.531219
user_0821,3,user_0451,0.513927
user_0821,4,user_0444,0.457943
user_0821,5,user_0279,0.457320
user_0821,6,user_0270,0.444044
user_0821,7,user_0147,0.408158
user_0821,8,user_0443,0.403364
user_0821,9,user_0437,0.394853
user_0821,10,user_0415,0.365806
user_0821,11,user_0504,0.291874
user_0821,12,user_0486,0.258039
user_0821,13,user_0563,0.252655
user_0821,14,user_0815,0.205100
user_0821,15,user_0812,0.142822
user_0822,1,user_0790,0.664210
user_0822,2,user_0431,0.559533
user_0822,3,user_0617,0.518944
user_0822,4,user_0652,0.514355
user_0822,5,user_0071,0.493521
user_0822,6,user_0822,0.484253
user_0822,7,user_0930,0.419872
user_0822,8,user_0350,0.404068
user_0822,9,user_0775,0.401433
user_0822,10,user_0485,0.392849
user_0822,11,user_0754,0.359531
user_0822,12,user_0157,0.351474
user_0822,13,user_0949,0.313363
user_0822,14,user_0135,0.310393
user_0822,15,user_0363,0.308384
user_0823,1,user_0931,0.538596
user_0823,2,user_0689,0.536856
user_0823,3,user_0160,0.535446
user_0823,4,user_0909,0.516677
user_0823,5,user_0981,0.506485
user_0823,6,user_0396,0.505430
user_0823,7,user_0979,0.498049
user_0823,8,user_0661,0.495048
user_0823,9,user_0373,0.494565
user_0823,10,user_0554,0.493583
user_0823,11,user_0345,0.490154
user_0823,12,user_0823,0.485811
user_0823,13,user_0608,0.459863
user_0823,14,user_0290,0.444653
user_0823,15,user_0913,0.387969
user_0825,1,user_0410,0.514845
user_0825,2,user_0224,0.509028
user_0825,3,user_0563,0.480527
user_0825,4,user_0313,0.479474
user_0825,5,user_0473,0.466518
user_0825,6,user_0504,0.457315
user_0825,7,user_0274,0.452627
user_0825,8,user_0168,0.422671
user_0825,9,user_0821,0.402600
user_0825,10,user_0671,0.402390
user_0825,11,user_0147,0.389422
user_0825,12,user_0045,0.380792
user_0825,13,user_0137,0.372305
user_0825,14,user_0600,0.357136
user_0825,15,user_0557,0.320729
user_0826,1,user_0191,0.471824
user_0826,2,user_0011,0.451133
user_0826,3,user_0981,0.225742
user_0826,4,user_0715,0.195290
user_0826,5,user_0467,0.183925
user_0826,6,user_0270,0.170623
user_0826,7,user_0167,0.160819
user_0826,8,user_0869,0.146751
user_0826,9,user_0415,0.144393
user_0826,10,user_0094,0.136382
user_0826,11,user_0405,0.125243
user_0826,12,user_0147,0.106853
user_0826,13,user_0961,0.088002
user_0826,14,user_0563,0.065363
user_0826,15,user_0099,0.046982
user_0827,1,user_0588,0.461917
user_0827,2,user_0827,0.429667
user_0827,3,user_0616,0.409721
user_0827,4,user_0917,0.387777
user_0827,5,user_0237,0.349786
user_0827,6,user_0515,0.329258
user_0827,7,user_0215,0.313356
user_0827,8,user_0614,0.298268
user_0827,9,user_0661,0.283216
user_0827,10,user_0123,0.257901
user_0827,11,user_0912,0.242177
user_0827,12,user_0884,0.232711
user_0827,13,user_0157,0.221850
user_0827,14,user_0972,0.213528
user_0827,15,user_0882,0.145459
user_0828,1,user_0745,0.481151
user_0828,2,user_0553,0.392002
user_0828,3,user_0270,0.376583
user_0828,4,user_0828,0.372729
user_0828,5,user_0724,0.307216
user_0828,6,user_0507,0.304518
user_0828,7,user_0918,0.291204
user_0828,8,user_0414,0.267522
user_0828,9,user_0595,0.260522
user_0828,10,user_0277,0.228266
user_0828,11,user_0621,0.220163
user_0828,12,user_0199,0.206860
user_0828,13,user_0334,0.202968
user_0828,14,user_0417,0.163747
user_0828,15,user_0090,0.129060
user_0829,1,user_0474,0.483559
user_0829,2,user_0486,0.470149
user_0829,3,user_0137,0.459299
user_0829,4,user_0504,0.452985
user_0829,5,user_0821,0.446694
user_0829,6,user_0444,0.426104
user_0829,7,user_0671,0.421970
user_0829,8,user_0563,0.415053
user_0829,9,user_0443,0.405887
user_0829,10,user_0066,0.346875
user_0829,11,user_0561,0.341273
user_0829,12,user_0829,0.330052
user_0829,13,user_0944,0.325742
user_0829,14,user_0733,0.292916
user_0829,15,user_0862,0.287616
user_0830,1,user_0420,0.628553
user_0830,2,user_0830,0.581232
user_0830,3,user_0020,0.565064
user_0830,4,user_0869,0.406557
user_0830,5,user_0683,0.403603
user_0830,6,user_0699,0.400851
user_0830,7,user_0641,0.388358
user_0830,8,user_0157,0.359928
user_0830,9,user_0352,0.356299
user_0830,10,user_0048,0.348345
user_0830,11,user_0399,0.329204
user_0830,12,user_0094,0.280852
user_0830,13,user_0070,0.263513
user_0830,14,user_0541,0.252259
user_0830,15,user_0099,0.152829
user_0831,1,user_0971,0.555399
user_0831,2,user_0897,0.539589
user_0831,3,user_0721,0.533867
user_0831,4,user_0425,0.530223
user_0831,5,user_0357,0.526749
user_0831,6,user_0188,0.505428
user_0831,7,user_0974,0.498091
user_0831,8,user_0969,0.497986
user_0831,9,user_0669,0.454087
user_0831,10,user_0578,0.419465
user_0831,11,user_0774,0.405225
user_0831,12,user_0397,0.397644
user_0831,13,user_0954,0.395480
user_0831,14,user_0269,0.281440
user_0831,15,user_0355,0.162602
user_0832,1,user_0011,0.423991
user_0832,2,user_0969,0.379415
user_0832,3,user_0048,0.348750
user_0832,4,user_0495,0.318851
user_0832,5,user_0410,0.310904
user_0832,6,user_0271,0.286264
user_0832,7,user_0474,0.279921
user_0832,8,user_0643,0.268389
user_0832,9,user_0041,0.247478
user_0832,10,user_0170,0.239503
user_0832,11,user_0196,0.228647
user_0832,12,user_0038,0.221978
user_0832,13,user_0862,0.201787
user_0832,14,user_0607,0.188602
user_0832,15,user_0685,0.176047
user_0833,1,user_0803,0.521917
user_0833,2,user_0092,0.505437
user_0833,3,user_0119,0.505170
user_0833,4,user_0227,0.485593
user_0833,5,user_0339,0.485460
user_0833,6,user_0003,0.483077
user_0833,7,user_0026,0.472101
user_0833,8,user_0335,0.439148
user_0833,9,user_0237,0.420193
user_0833,10,user_0287,0.406059
user_0833,11,user_0704,0.398367
user_0833,12,user_0402,0.396763
user_0833,13,user_0876,0.395468
user_0833,14,user_0045,0.378144
user_0833,15,user_0836,0.346631
user_0835,1,user_0350,0.486800
user_0835,2,user_0733,0.469973
user_0835,3,user_0907,0.449778
user_0835,4,user_0415,0.379871
user_0835,5,user_0451,0.365933
user_0835,6,user_0110,0.361118
user_0835,7,user_0127,0.355950
user_0835,8,user_0864,0.337935
user_0835,9,user_0700,0.337933
user_0835,10,user_0572,0.291941
user_0835,11,user_0922,0.290253
user_0835,12,user_0147,0.285700
user_0835,13,user_0412,0.280557
user_0835,14,user_0419,0.250542
user_0835,15,user_0732,0.241631
user_0838,1,user_0802,0.735971
user_0838,2,user_0511,0.675729
user_0838,3,user_0032,0.568775
user_0838,4,user_0838,0.541955
user_0838,5,user_0669,0.526762
user_0838,6,user_0971,0.498906
user_0838,7,user_0031,0.483681
user_0838,8,user_0478,0.483174
user_0838,9,user_0560,0.474492
user_0838,10,user_0160,0.471126
user_0838,11,user_0868,0.431573
user_0838,12,user_0854,0.390824
user_0838,13,user_0609,0.309036
user_0838,14,user_0207,0.265007
user_0838,15,user_0293,0.131686
user_0842,1,user_0456,0.404339
user_0842,2,user_0144,0.388583
user_0842,3,user_0435,0.368151
user_0842,4,user_0540,0.336361
user_0842,5,user_0344,0.326114
user_0842,6,user_0441,0.292563
user_0842,7,user_0563,0.276473
user_0842,8,user_0486,0.274124
user_0842,9,user_0671,0.272248
user_0842,10,user_0510,0.207082
user_0842,11,user_0459,0.204800
user_0842,12,user_0326,0.201917
user_0842,13,user_0028,0.176621
user_0842,14,user_0328,0.159858
user_0842,15,user_0240,0.099248
user_0845,1,user_0153,0.427221
user_0845,2,user_0135,0.393375
user_0845,3,user_0085,0.370996
user_0845,4,user_0912,0.300479
user_0845,5,user_0437,0.278449
user_0845,6,user_0147,0.269876
user_0845,7,user_0685,0.261464
user_0845,8,user_0122,0.249259
user_0845,9,user_0267,0.241973
user_0845,10,user_0274,0.227258
user_0845,11,user_0415,0.219013
user_0845,12,user_0247,0.211526
user_0845,13,user_0695,0.204224
user_0845,14,user_0757,0.197735
user_0845,15,user_0434,0.173307
user_0846,1,user_0733,0.463132
user_0846,2,user_0504,0.437815
user_0846,3,user_0534,0.397161
user_0846,4,user_0444,0.391737
user_0846,5,user_0643,0.382949
user_0846,6,user_0563,0.362490
user_0846,7,user_0147,0.362134
user_0846,8,user_0272,0.344594
user_0846,9,user_0224,0.332071
user_0846,10,user_0486,0.309252
user_0846,11,user_0267,0.291259
user_0846,12,user_0862,0.280994
user_0846,13,user_0812,0.278786
user_0846,14,user_0074,0.243130
user_0846,15,user_0157,0.208449
user_0848,1,user_0859,0.542876
user_0848,2,user_0848,0.532674
user_0848,3,user_0876,0.528578
user_0848,4,user_0794,0.522366
user_0848,5,user_0104,0.503063
user_0848,6,user_0704,0.502287
user_0848,7,user_0803,0.499029
user_0848,8,user_0384,0.470226
user_0848,9,user_0668,0.466072
user_0848,10,user_0832,0.437754
user_0848,11,user_0566,0.433922
user_0848,12,user_0222,0.383745
user_0848,13,user_0718,0.368291
user_0848,14,user_0947,0.365898
user_0848,15,user_0705,0.365513
user_0850,1,user_0850,0.638321
user_0850,2,user_0620,0.446979
user_0850,3,user_0444,0.432455
user_0850,4,user_0183,0.406258
user_0850,5,user_0972,0.338541
user_0850,6,user_0270,0.319700
user_0850,7,user_0195,0.316592
user_0850,8,user_0917,0.298840
user_0850,9,user_0671,0.292990
user_0850,10,user_0415,0.289712
user_0850,11,user_0147,0.279646
user_0850,12,user_0827,0.249004
user_0850,13,user_0433,0.219977
user_0850,14,user_0815,0.124766
user_0850,15,user_0557,0.075669
user_0854,1,user_0931,0.565352
user_0854,2,user_0458,0.540059
user_0854,3,user_0396,0.537823
user_0854,4,user_0890,0.528848
user_0854,5,user_0981,0.524248
user_0854,6,user_0160,0.523357
user_0854,7,user_0023,0.509910
user_0854,8,user_0290,0.505976
user_0854,9,user_0390,0.501778
user_0854,10,user_0689,0.495868
user_0854,11,user_0854,0.495160
user_0854,12,user_0800,0.485120
user_0854,13,user_0502,0.482212
user_0854,14,user_0158,0.460526
user_0854,15,user_0661,0.431714
user_0855,1,user_0971,0.363547
user_0855,2,user_0969,0.335465
user_0855,3,user_0021,0.305642
user_0855,4,user_0032,0.260495
user_0855,5,user_0578,0.257819
user_0855,6,user_0160,0.233298
user_0855,7,user_0549,0.212170
user_0855,8,user_0669,0.205434
user_0855,9,user_0585,0.199508
user_0855,10,user_0838,0.172307
user_0855,11,user_0868,0.164685
user_0855,12,user_0334,0.128227
user_0855,13,user_0609,0.107621
user_0855,14,user_0541,0.106602
user_0855,15,user_0293,0.055861
user_0856,1,user_0478,0.540034
user_0856,2,user_0397,0.485977
user_0856,3,user_0611,0.467263
user_0856,4,user_0870,0.457752
user_0856,5,user_0012,0.439505
user_0856,6,user_0046,0.331863
user_0856,7,user_0351,0.322173
user_0856,8,user_0048,0.305944
user_0856,9,user_0160,0.293925
user_0856,10,user_0971,0.243298
user_0856,11,user_0424,0.235486
user_0856,12,user_0221,0.196484
user_0856,13,user_0969,0.193043
user_0856,14,user_0188,0.189629
user_0856,15,user_0669,0.168645
user_0858,1,user_0160,0.525445
user_0858,2,user_0622,0.510700
user_0858,3,user_0224,0.490999
user_0858,4,user_0011,0.478935
user_0858,5,user_0279,0.472114
user_0858,6,user_0090,0.469128
user_0858,7,user_0270,0.439421
user_0858,8,user_0444,0.438549
user_0858,9,user_0290,0.418434
user_0858,10,user_0045,0.383125
user_0858,11,user_0733,0.369526
user_0858,12,user_0415,0.348983
user_0858,13,user_0123,0.309938
user_0858,14,user_0563,0.282529
user_0858,15,user_0157,0.204836
user_0860,1,user_0422,0.407588
user_0860,2,user_0334,0.265017
user_0860,3,user_0547,0.250337
user_0860,4,user_0745,0.227613
user_0860,5,user_0695,0.201213
user_0860,6,user_0614,0.162422
user_0860,7,user_0715,0.148522
user_0860,8,user_0437,0.147712
user_0860,9,user_0415,0.133232
user_0860,10,user_0557,0.120688
user_0860,11,user_0196,0.119074
user_0860,12,user_0563,0.115821
user_0860,13,user_0147,0.093276
user_0860,14,user_0073,0.092063
user_0860,15,user_0815,0.073540
user_0862,1,user_0160,0.554835
user_0862,2,user_0351,0.484811
user_0862,3,user_0397,0.476547
user_0862,4,user_0345,0.457989
user_0862,5,user_0396,0.428855
user_0862,6,user_0862,0.377363
user_0862,7,user_0976,0.374849
user_0862,8,user_0917,0.361929
user_0862,9,user_0780,0.349067
user_0862,10,user_0267,0.331118
user_0862,11,user_0011,0.328442
user_0862,12,user_0260,0.328166
user_0862,13,user_0363,0.307869
user_0862,14,user_0328,0.281981
user_0862,15,user_0563,0.162791
user_0864,1,user_0864,0.500960
user_0864,2,user_0270,0.490635
user_0864,3,user_0614,0.390385
user_0864,4,user_0437,0.390188
user_0864,5,user_0733,0.377776
user_0864,6,user_0486,0.368116
user_0864,7,user_0147,0.332667
user_0864,8,user_0504,0.318941
user_0864,9,user_0047,0.308714
user_0864,10,user_0815,0.308311
user_0864,11,user_0451,0.298067
user_0864,12,user_0812,0.223410
user_0864,13,user_0639,0.215019
user_0864,14,user_0074,0.174482
user_0864,15,user_0412,0.162958
user_0866,1,user_0866,0.391448
user_0866,2,user_0607,0.385773
user_0866,3,user_0795,0.370359
user_0866,4,user_0862,0.354093
user_0866,5,user_0495,0.332349
user_0866,6,user_0643,0.321488
user_0866,7,user_0499,0.285411
user_0866,8,user_0147,0.281865
user_0866,9,user_0600,0.199573
user_0866,10,user_0637,0.181785
user_0866,11,user_0740,0.142548
user_0866,12,user_0812,0.141351
user_0866,13,user_0510,0.140913
user_0866,14,user_0547,0.099015
user_0866,15,user_0099,0.068853
user_0867,1,user_0461,0.531234
user_0867,2,user_0583,0.518391
user_0867,3,user_0521,0.458623
user_0867,4,user_0628,0.452119
user_0867,5,user_0409,0.437088
user_0867,6,user_0984,0.432599
user_0867,7,user_0343,0.419939
user_0867,8,user_0122,0.392477
user_0867,9,user_0518,0.385385
user_0867,10,user_0110,0.362985
user_0867,11,user_0328,0.323991
user_0867,12,user_0693,0.313361
user_0867,13,user_0868,0.291687
user_0867,14,user_0205,0.272421
user_0867,15,user_0698,0.239341
user_0868,1,user_0924,0.328964
user_0868,2,user_0437,0.296316
user_0868,3,user_0270,0.272164
user_0868,4,user_0868,0.210772
user_0868,5,user_0415,0.209212
user_0868,6,user_0334,0.185520
user_0868,7,user_0312,0.180634
user_0868,8,user_0147,0.166156
user_0868,9,user_0541,0.154662
user_0868,10,user_0815,0.152407
user_0868,11,user_0812,0.151056
user_0868,12,user_0821,0.146130
user_0868,13,user_0823,0.139495
user_0868,14,user_0099,0.133648
user_0868,15,user_0293,0.066164
user_0870,1,user_0721,0.561823
user_0870,2,user_0611,0.558707
user_0870,3,user_0870,0.544981
user_0870,4,user_0478,0.542767
user_0870,5,user_0351,0.514495
user_0870,6,user_0780,0.514446
user_0870,7,user_0397,0.513879
user_0870,8,user_0897,0.498863
user_0870,9,user_0221,0.472750
user_0870,10,user_0160,0.456038
user_0870,11,user_0015,0.448086
user_0870,12,user_0971,0.443480
user_0870,13,user_0188,0.412879
user_0870,14,user_0267,0.357710
user_0870,15,user_0563,0.316886
user_0871,1,user_0448,0.513928
user_0871,2,user_0569,0.505647
user_0871,3,user_0871,0.499313
user_0871,4,user_0495,0.497689
user_0871,5,user_0279,0.476222
user_0871,6,user_0271,0.472268
user_0871,7,user_0378,0.423497
user_0871,8,user_0148,0.423172
user_0871,9,user_0546,0.419111
user_0871,10,user_0415,0.383357
user_0871,11,user_0147,0.359736
user_0871,12,user_0563,0.319298
user_0871,13,user_0732,0.191915
user_0871,14,user_0600,0.179449
user_0871,15,user_0099,0.139688
user_0873,1,user_0941,0.598164
user_0873,2,user_0178,0.593158
user_0873,3,user_0252,0.573901
user_0873,4,user_0980,0.531317
user_0873,5,user_0370,0.517936
user_0873,6,user_0136,0.516701
user_0873,7,user_0715,0.504180
user_0873,8,user_0030,0.476569
user_0873,9,user_0072,0.452517
user_0873,10,user_0214,0.421505
user_0873,11,user_0384,0.389953
user_0873,12,user_0231,0.345641
user_0873,13,user_0185,0.329482
user_0873,14,user_0725,0.243191
user_0873,15,user_0816,0.184583
user_0875,1,user_0043,0.705243
user_0875,2,user_0410,0.691101
user_0875,3,user_0400,0.686097
user_0875,4,user_0641,0.660844
user_0875,5,user_0224,0.649865
user_0875,6,user_0270,0.632813
user_0875,7,user_0504,0.584657
user_0875,8,user_0045,0.576366
user_0875,9,user_0352,0.558843
user_0875,10,user_0123,0.523492
user_0875,11,user_0415,0.516916
user_0875,12,user_0417,0.468688
user_0875,13,user_0961,0.435055
user_0875,14,user_0153,0.420411
user_0875,15,user_0334,0.344776
user_0876,1,user_0092,0.629941
user_0876,2,user_0569,0.627360
user_0876,3,user_0803,0.619777
user_0876,4,user_0119,0.577650
user_0876,5,user_0020,0.544731
user_0876,6,user_0224,0.522255
user_0876,7,user_0724,0.470429
user_0876,8,user_0415,0.452995
user_0876,9,user_0090,0.429987
user_0876,10,user_0123,0.417582
user_0876,11,user_0132,0.397627
user_0876,12,user_0011,0.394998
user_0876,13,user_0231,0.375479
user_0876,14,user_0524,0.315139
user_0876,15,user_0099,0.256901
user_0877,1,user_0877,0.541856
user_0877,2,user_0098,0.341904
user_0877,3,user_0415,0.315437
user_0877,4,user_0334,0.296333
user_0877,5,user_0071,0.294789
user_0877,6,user_0393,0.289238
user_0877,7,user_0622,0.257125
user_0877,8,user_0771,0.234460
user_0877,9,user_0311,0.192134
user_0877,10,user_0863,0.192117
user_0877,11,user_0434,0.182766
user_0877,12,user_0225,0.169410
user_0877,13,user_0090,0.156338
user_0877,14,user_0240,0.088890
user_0877,15,user_0172,0.082886
user_0882,1,user_0882,0.457193
user_0882,2,user_0026,0.372692
user_0882,3,user_0912,0.315337
user_0882,4,user_0237,0.299195
user_0882,5,user_0420,0.213260
user_0882,6,user_0862,0.202648
user_0882,7,user_0415,0.197528
user_0882,8,user_0504,0.192608
user_0882,9,user_0267,0.190455
user_0882,10,user_0045,0.176797
user_0882,11,user_0123,0.164302
user_0882,12,user_0757,0.153012
user_0882,13,user_0671,0.143053
user_0882,14,user_0443,0.139820
user_0882,15,user_0563,0.094611
user_0883,1,user_0534,0.385368
user_0883,2,user_0378,0.327634
user_0883,3,user_0437,0.299402
user_0883,4,user_0689,0.275417
user_0883,5,user_0572,0.270224
user_0883,6,user_0061,0.264326
user_0883,7,user_0561,0.244870
user_0883,8,user_0158,0.238420
user_0883,9,user_0451,0.227870
user_0883,10,user_0726,0.194202
user_0883,11,user_0450,0.191801
user_0883,12,user_0147,0.183911
user_0883,13,user_0984,0.171852
user_0883,14,user_0074,0.167160
user_0883,15,user_0557,0.106656
user_0885,1,user_0758,0.417879
user_0885,2,user_0147,0.413988
user_0885,3,user_0437,0.413155
user_0885,4,user_0157,0.392875
user_0885,5,user_0444,0.375487
user_0885,6,user_0085,0.369410
user_0885,7,user_0135,0.349082
user_0885,8,user_0506,0.326180
user_0885,9,user_0451,0.302120
user_0885,10,user_0415,0.252042
user_0885,11,user_0547,0.213998
user_0885,12,user_0812,0.210679
user_0885,13,user_0557,0.200606
user_0885,14,user_0099,0.188479
user_0885,15,user_0539,0.130000
user_0887,1,user_0826,0.498800
user_0887,2,user_0026,0.481851
user_0887,3,user_0803,0.477166
user_0887,4,user_0071,0.463980
user_0887,5,user_0045,0.416019
user_0887,6,user_0135,0.400938
user_0887,7,user_0507,0.394948
user_0887,8,user_0156,0.391550
user_0887,9,user_0160,0.361482
user_0887,10,user_0191,0.359122
user_0887,11,user_0157,0.357670
user_0887,12,user_0267,0.344875
user_0887,13,user_0862,0.338695
user_0887,14,user_0524,0.335205
user_0887,15,user_0652,0.315186
user_0888,1,user_0318,0.691379
user_0888,2,user_0117,0.683119
user_0888,3,user_0583,0.642014
user_0888,4,user_0689,0.597032
user_0888,5,user_0888,0.580671
user_0888,6,user_0181,0.574734
user_0888,7,user_0345,0.571552
user_0888,8,user_0160,0.568279
user_0888,9,user_0177,0.563369
user_0888,10,user_0577,0.534614
user_0888,11,user_0661,0.468485
user_0888,12,user_0502,0.457552
user_0888,13,user_0158,0.452893
user_0888,14,user_0608,0.302713
user_0888,15,user_0061,0.230670
user_0890,1,user_0160,0.551055
user_0890,2,user_0919,0.539534
user_0890,3,user_0689,0.504819
user_0890,4,user_0390,0.465455
user_0890,5,user_0890,0.431415
user_0890,6,user_0979,0.427316
user_0890,7,user_0373,0.394308
user_0890,8,user_0345,0.372948
user_0890,9,user_0661,0.334344
user_0890,10,user_0607,0.295394
user_0890,11,user_0158,0.263742
user_0890,12,user_0290,0.261499
user_0890,13,user_0800,0.232944
user_0890,14,user_0502,0.210488
user_0890,15,user_0608,0.122662
user_0891,1,user_0511,0.542548
user_0891,2,user_0032,0.531555
user_0891,3,user_0669,0.523832
user_0891,4,user_0235,0.439111
user_0891,5,user_0031,0.430884
user_0891,6,user_0854,0.426622
user_0891,7,user_0585,0.416475
user_0891,8,user_0839,0.379556
user_0891,9,user_0868,0.350831
user_0891,10,user_0425,0.338212
user_0891,11,user_0609,0.239626
user_0891,12,user_0960,0.206301
user_0891,13,user_0954,0.197862
user_0891,14,user_0662,0.125339
user_0891,15,user_0293,0.073807
user_0895,1,user_0349,0.520101
user_0895,2,user_0425,0.476356
user_0895,3,user_0902,0.458173
user_0895,4,user_0179,0.446605
user_0895,5,user_0457,0.421818
user_0895,6,user_0153,0.373237
user_0895,7,user_0045,0.352653
user_0895,8,user_0417,0.324968
user_0895,9,user_0863,0.311728
user_0895,10,user_0157,0.284298
user_0895,11,user_0311,0.282258
user_0895,12,user_0415,0.217514
user_0895,13,user_0069,0.131136
user_0895,14,user_0434,0.124395
user_0895,15,user_0090,0.079637
user_0898,1,user_0931,0.501597
user_0898,2,user_0898,0.478484
user_0898,3,user_0160,0.473217
user_0898,4,user_0317,0.472588
user_0898,5,user_0345,0.454556
user_0898,6,user_0158,0.421784
user_0898,7,user_0568,0.418625
user_0898,8,user_0890,0.358511
user_0898,9,user_0800,0.335529
user_0898,10,user_0979,0.312450
user_0898,11,user_0661,0.310254
user_0898,12,user_0290,0.297990
user_0898,13,user_0708,0.286153
user_0898,14,user_0373,0.282738
user_0898,15,user_0608,0.219520
user_0900,1,user_0811,0.555528
user_0900,2,user_0066,0.528910
user_0900,3,user_0415,0.489222
user_0900,4,user_0444,0.486049
user_0900,5,user_0504,0.464695
user_0900,6,user_0410,0.445778
user_0900,7,user_0443,0.443853
user_0900,8,user_0614,0.439195
user_0900,9,user_0147,0.419470
user_0900,10,user_0473,0.404529
user_0900,11,user_0563,0.392522
user_0900,12,user_0095,0.376646
user_0900,13,user_0862,0.320322
user_0900,14,user_0135,0.269245
user_0900,15,user_0547,0.253113
user_0905,1,user_0029,0.473299
user_0905,2,user_0458,0.465782
user_0905,3,user_0425,0.417650
user_0905,4,user_0520,0.413074
user_0905,5,user_0365,0.361480
user_0905,6,user_0544,0.354219
user_0905,7,user_0796,0.353743
