query_user_id,rank,candidate_user_id,score
user_0750,7,user_0439,0.771214
user_0750,8,user_0541,0.769256
user_0750,9,user_0338,0.769231
user_0750,10,user_0415,0.764415
user_0750,11,user_0793,0.763269
user_0750,12,user_0156,0.760285
user_0750,13,user_0224,0.760260
user_0750,14,user_0862,0.759394
user_0750,15,user_0869,0.759321
user_0752,1,user_0486,0.700225
user_0752,2,user_0510,0.692932
user_0752,3,user_0703,0.674263
user_0752,4,user_0137,0.670759
user_0752,5,user_0671,0.669990
user_0752,6,user_0965,0.666755
user_0752,7,user_0198,0.664009
user_0752,8,user_0694,0.663802
user_0752,9,user_0930,0.663570
user_0752,10,user_0546,0.662987
user_0752,11,user_0879,0.662378
user_0752,12,user_0529,0.659295
user_0752,13,user_0563,0.653784
user_0752,14,user_0495,0.651782
user_0752,15,user_0447,0.650914
user_0754,1,user_0795,0.732190
user_0754,2,user_0862,0.730555
user_0754,3,user_0355,0.727605
user_0754,4,user_0147,0.726254
user_0754,5,user_0267,0.713125
user_0754,6,user_0345,0.712313
user_0754,7,user_0510,0.711235
user_0754,8,user_0563,0.710452
user_0754,9,user_0600,0.702077
user_0754,10,user_0866,0.701015
user_0754,11,user_0160,0.697241
user_0754,12,user_0671,0.696000
user_0754,13,user_0979,0.695508
user_0754,14,user_0499,0.694563
user_0754,15,user_0757,0.692714
user_0755,1,user_0147,0.779773
user_0755,2,user_0563,0.754676
user_0755,3,user_0812,0.751531
user_0755,4,user_0600,0.751376
user_0755,5,user_0451,0.745463
user_0755,6,user_0415,0.744010
user_0755,7,user_0486,0.741135
user_0755,8,user_0557,0.740825
user_0755,9,user_0733,0.739271
user_0755,10,user_0614,0.738449
user_0755,11,user_0157,0.736725
user_0755,12,user_0444,0.736703
user_0755,13,user_0047,0.736663
user_0755,14,user_0504,0.736258
user_0755,15,user_0790,0.735337
user_0756,1,user_0293,0.788066
user_0756,2,user_0839,0.787864
user_0756,3,user_0669,0.786278
user_0756,4,user_0511,0.786001
user_0756,5,user_0868,0.785614
user_0756,6,user_0560,0.780854
user_0756,7,user_0795,0.779621
user_0756,8,user_0355,0.776861
user_0756,9,user_0756,0.771452
user_0756,10,user_0160,0.771187
user_0756,11,user_0969,0.762483
user_0756,12,user_0032,0.760948
user_0756,13,user_0935,0.757773
user_0756,14,user_0609,0.755330
user_0756,15,user_0838,0.754897
user_0759,1,user_0854,0.718698
user_0759,2,user_0868,0.707904
user_0759,3,user_0891,0.697628
user_0759,4,user_0960,0.696495
user_0759,5,user_0425,0.694651
user_0759,6,user_0293,0.693304
user_0759,7,user_0031,0.688747
user_0759,8,user_0033,0.688415
user_0759,9,user_0935,0.688089
user_0759,10,user_0838,0.684023
user_0759,11,user_0458,0.682800
user_0759,12,user_0415,0.681003
user_0759,13,user_0839,0.680277
user_0759,14,user_0231,0.679488
user_0759,15,user_0014,0.677672
user_0760,1,user_0270,0.797128
user_0760,2,user_0167,0.786287
user_0760,3,user_0157,0.780483
user_0760,4,user_0415,0.778569
user_0760,5,user_0011,0.776967
user_0760,6,user_0159,0.771815
user_0760,7,user_0335,0.770219
user_0760,8,user_0224,0.770144
user_0760,9,user_0281,0.764532
user_0760,10,user_0589,0.759349
user_0760,11,user_0924,0.759313
user_0760,12,user_0563,0.758383
user_0760,13,user_0472,0.758006
user_0760,14,user_0279,0.757406
user_0760,15,user_0941,0.756559
user_0763,1,user_0451,0.747461
user_0763,2,user_0147,0.717688
user_0763,3,user_0709,0.716975
user_0763,4,user_0073,0.712621
user_0763,5,user_0061,0.711240
user_0763,6,user_0543,0.701586
user_0763,7,user_0504,0.699775
user_0763,8,user_0557,0.698655
user_0763,9,user_0135,0.698478
user_0763,10,user_0985,0.698281
user_0763,11,user_0074,0.696679
user_0763,12,user_0671,0.689718
user_0763,13,user_0534,0.689652
user_0763,14,user_0444,0.688617
user_0763,15,user_0433,0.688029
user_0765,1,user_0123,0.883209
user_0765,2,user_0048,0.874667
user_0765,3,user_0224,0.866653
user_0765,4,user_0563,0.866153
user_0765,5,user_0410,0.865176
user_0765,6,user_0168,0.860371
user_0765,7,user_0641,0.860127
user_0765,8,user_0541,0.858819
user_0765,9,user_0137,0.858668
user_0765,10,user_0485,0.856941
user_0765,11,user_0427,0.856738
user_0765,12,user_0045,0.855343
user_0765,13,user_0338,0.854364
user_0765,14,user_0912,0.850569
user_0765,15,user_0350,0.849984
user_0767,1,user_0160,0.777087
user_0767,2,user_0456,0.749491
user_0767,3,user_0240,0.749326
user_0767,4,user_0938,0.746714
user_0767,5,user_0092,0.743681
user_0767,6,user_0842,0.742377
user_0767,7,user_0335,0.739942
user_0767,8,user_0828,0.737610
user_0767,9,user_0270,0.736928
user_0767,10,user_0326,0.736922
user_0767,11,user_0757,0.736625
user_0767,12,user_0119,0.736562
user_0767,13,user_0344,0.736322
user_0767,14,user_0011,0.736285
user_0767,15,user_0969,0.735381
user_0768,1,user_0011,0.834983
user_0768,2,user_0270,0.818329
user_0768,3,user_0167,0.817090
user_0768,4,user_0415,0.811664
user_0768,5,user_0279,0.809806
user_0768,6,user_0793,0.803321
user_0768,7,user_0410,0.802276
user_0768,8,user_0438,0.800656
user_0768,9,user_0715,0.797181
user_0768,10,user_0641,0.796941
user_0768,11,user_0160,0.795976
user_0768,12,user_0048,0.793943
user_0768,13,user_0334,0.791178
user_0768,14,user_0971,0.790640
user_0768,15,user_0608,0.788148
user_0769,1,user_0160,0.897913
user_0769,2,user_0661,0.887292
user_0769,3,user_0181,0.862530
user_0769,4,user_0689,0.861285
user_0769,5,user_0608,0.855673
user_0769,6,user_0158,0.853222
user_0769,7,user_0979,0.851383
user_0769,8,user_0290,0.849450
user_0769,9,user_0645,0.849224
user_0769,10,user_0931,0.845639
user_0769,11,user_0345,0.844014
user_0769,12,user_0177,0.829454
user_0769,13,user_0502,0.825737
user_0769,14,user_0607,0.823932
user_0769,15,user_0600,0.822035
user_0774,1,user_0290,0.847960
user_0774,2,user_0979,0.834566
user_0774,3,user_0160,0.824659
user_0774,4,user_0608,0.821455
user_0774,5,user_0800,0.809453
user_0774,6,user_0661,0.801002
user_0774,7,user_0931,0.796643
user_0774,8,user_0158,0.792661
user_0774,9,user_0099,0.786384
user_0774,10,user_0502,0.784011
user_0774,11,user_0373,0.780802
user_0774,12,user_0535,0.776412
user_0774,13,user_0345,0.775868
user_0774,14,user_0981,0.775640
user_0774,15,user_0607,0.775238
user_0778,1,user_0350,0.805002
user_0778,2,user_0600,0.799313
user_0778,3,user_0671,0.796287
user_0778,4,user_0870,0.794445
user_0778,5,user_0557,0.791010
user_0778,6,user_0587,0.784059
user_0778,7,user_0052,0.783609
user_0778,8,user_0787,0.783237
user_0778,9,user_0793,0.783156
user_0778,10,user_0909,0.782496
user_0778,11,user_0882,0.781702
user_0778,12,user_0563,0.781408
user_0778,13,user_0772,0.779882
user_0778,14,user_0045,0.777752
user_0778,15,user_0137,0.777725
user_0780,1,user_0221,0.895943
user_0780,2,user_0870,0.878022
user_0780,3,user_0351,0.861547
user_0780,4,user_0478,0.853095
user_0780,5,user_0780,0.848610
user_0780,6,user_0721,0.841457
user_0780,7,user_0397,0.826385
user_0780,8,user_0133,0.821437
user_0780,9,user_0512,0.820820
user_0780,10,user_0320,0.820062
user_0780,11,user_0897,0.819381
user_0780,12,user_0611,0.818050
user_0780,13,user_0945,0.812216
user_0780,14,user_0188,0.810730
user_0780,15,user_0330,0.807607
user_0781,1,user_0557,0.780074
user_0781,2,user_0506,0.773903
user_0781,3,user_0099,0.767816
user_0781,4,user_0070,0.758824
user_0781,5,user_0313,0.756773
user_0781,6,user_0157,0.755497
user_0781,7,user_0405,0.754640
user_0781,8,user_0652,0.749545
user_0781,9,user_0938,0.747946
user_0781,10,user_0573,0.746879
user_0781,11,user_0462,0.740730
user_0781,12,user_0393,0.740645
user_0781,13,user_0803,0.739241
user_0781,14,user_0541,0.738481
user_0781,15,user_0895,0.738417
user_0782,1,user_0782,0.697749
user_0782,2,user_0226,0.662298
user_0782,3,user_0462,0.654117
user_0782,4,user_0626,0.647219
user_0782,5,user_0224,0.637681
user_0782,6,user_0045,0.636991
user_0782,7,user_0157,0.631140
user_0782,8,user_0524,0.629758
user_0782,9,user_0339,0.629432
user_0782,10,user_0179,0.627313
user_0782,11,user_0043,0.622035
user_0782,12,user_0555,0.621193
user_0782,13,user_0444,0.620061
user_0782,14,user_0714,0.618525
user_0782,15,user_0004,0.618375
user_0784,1,user_0240,0.723143
user_0784,2,user_0521,0.713725
user_0784,3,user_0510,0.690465
user_0784,4,user_0328,0.687784
user_0784,5,user_0071,0.671075
user_0784,6,user_0264,0.661507
user_0784,7,user_0930,0.657784
user_0784,8,user_0995,0.649874
user_0784,9,user_0866,0.646619
user_0784,10,user_0191,0.643757
user_0784,11,user_0345,0.641834
user_0784,12,user_0979,0.640877
user_0784,13,user_0092,0.636954
user_0784,14,user_0230,0.636062
user_0784,15,user_0160,0.633622
user_0785,1,user_0804,0.855568
user_0785,2,user_0716,0.849704
user_0785,3,user_0807,0.844289
user_0785,4,user_0785,0.843167
user_0785,5,user_0839,0.788551
user_0785,6,user_0166,0.769890
user_0785,7,user_0677,0.768088
user_0785,8,user_0722,0.761314
user_0785,9,user_0039,0.755436
user_0785,10,user_0609,0.754869
user_0785,11,user_0774,0.753377
user_0785,12,user_0169,0.753168
user_0785,13,user_0810,0.751627
user_0785,14,user_0269,0.751127
user_0785,15,user_0795,0.750748
user_0786,1,user_0039,0.815999
user_0786,2,user_0810,0.787659
user_0786,3,user_0786,0.787275
user_0786,4,user_0969,0.775726
user_0786,5,user_0166,0.772677
user_0786,6,user_0169,0.767653
user_0786,7,user_0011,0.759500
user_0786,8,user_0424,0.758989
user_0786,9,user_0260,0.754027
user_0786,10,user_0160,0.753633
user_0786,11,user_0120,0.750561
user_0786,12,user_0701,0.749063
user_0786,13,user_0741,0.744217
user_0786,14,user_0839,0.743845
user_0786,15,user_0397,0.743001
user_0787,1,user_0504,0.764272
user_0787,2,user_0812,0.755339
user_0787,3,user_0510,0.754442
user_0787,4,user_0563,0.752641
user_0787,5,user_0671,0.749361
user_0787,6,user_0137,0.746761
user_0787,7,user_0099,0.742269
user_0787,8,user_0224,0.740505
user_0787,9,user_0147,0.740216
user_0787,10,user_0045,0.739776
user_0787,11,user_0415,0.739361
user_0787,12,user_0879,0.738998
user_0787,13,user_0272,0.738449
user_0787,14,user_0473,0.737951
user_0787,15,user_0444,0.735484
user_0788,1,user_0279,0.659950
user_0788,2,user_0415,0.657811
user_0788,3,user_0839,0.654296
user_0788,4,user_0147,0.648010
user_0788,5,user_0756,0.647743
user_0788,6,user_0156,0.647493
user_0788,7,user_0802,0.646178
user_0788,8,user_0270,0.645360
user_0788,9,user_0862,0.645040
user_0788,10,user_0235,0.643935
user_0788,11,user_0695,0.642469
user_0788,12,user_0353,0.641656
user_0788,13,user_0563,0.639776
user_0788,14,user_0099,0.639457
user_0788,15,user_0448,0.638503
user_0792,1,user_0415,0.825837
user_0792,2,user_0485,0.818111
user_0792,3,user_0733,0.815138
user_0792,4,user_0557,0.813529
user_0792,5,user_0157,0.813186
user_0792,6,user_0147,0.812995
user_0792,7,user_0477,0.812468
user_0792,8,user_0085,0.807598
user_0792,9,user_0563,0.804345
user_0792,10,user_0099,0.802492
user_0792,11,user_0745,0.800946
user_0792,12,user_0504,0.800409
user_0792,13,user_0473,0.799919
user_0792,14,user_0270,0.799136
user_0792,15,user_0167,0.799112
user_0795,1,user_0795,0.719029
user_0795,2,user_0160,0.711700
user_0795,3,user_0099,0.696798
user_0795,4,user_0862,0.692715
user_0795,5,user_0866,0.691864
user_0795,6,user_0757,0.689927
user_0795,7,user_0499,0.689833
user_0795,8,user_0969,0.687683
user_0795,9,user_0147,0.687344
user_0795,10,user_0563,0.685155
user_0795,11,user_0122,0.685009
user_0795,12,user_0826,0.684751
user_0795,13,user_0741,0.683762
user_0795,14,user_0415,0.682039
user_0795,15,user_0803,0.681283
user_0797,1,user_0153,0.718427
user_0797,2,user_0610,0.718316
user_0797,3,user_0430,0.715980
user_0797,4,user_0976,0.712456
user_0797,5,user_0568,0.705529
user_0797,6,user_0578,0.703037
user_0797,7,user_0986,0.695198
user_0797,8,user_0160,0.683458
user_0797,9,user_0795,0.682637
user_0797,10,user_0186,0.677867
user_0797,11,user_0501,0.670373
user_0797,12,user_0082,0.668380
user_0797,13,user_0293,0.668278
user_0797,14,user_0677,0.658518
user_0797,15,user_0966,0.658255
user_0799,1,user_0147,0.744695
user_0799,2,user_0985,0.724394
user_0799,3,user_0074,0.709633
user_0799,4,user_0504,0.706241
user_0799,5,user_0694,0.703235
user_0799,6,user_0557,0.698798
user_0799,7,user_0240,0.698224
user_0799,8,user_0647,0.694462
user_0799,9,user_0347,0.691290
user_0799,10,user_0451,0.690197
user_0799,11,user_0671,0.686387
user_0799,12,user_0758,0.683791
user_0799,13,user_0752,0.683478
user_0799,14,user_0944,0.683307
user_0799,15,user_0061,0.683063
user_0804,1,user_0267,0.818174
user_0804,2,user_0804,0.814223
user_0804,3,user_0415,0.811332
user_0804,4,user_0160,0.806573
user_0804,5,user_0123,0.804031
user_0804,6,user_0547,0.791362
user_0804,7,user_0122,0.790236
user_0804,8,user_0785,0.786335
user_0804,9,user_0795,0.785630
user_0804,10,user_0563,0.784687
user_0804,11,user_0600,0.783154
user_0804,12,user_0706,0.777076
user_0804,13,user_0807,0.776841
user_0804,14,user_0147,0.776665
user_0804,15,user_0812,0.775145
user_0806,1,user_0415,0.787772
user_0806,2,user_0806,0.776000
user_0806,3,user_0217,0.770042
user_0806,4,user_0151,0.767675
user_0806,5,user_0766,0.765487
user_0806,6,user_0099,0.765410
user_0806,7,user_0011,0.762978
user_0806,8,user_0405,0.760722
user_0806,9,user_0279,0.760338
user_0806,10,user_0167,0.760281
user_0806,11,user_0580,0.758872
user_0806,12,user_0143,0.756397
user_0806,13,user_0683,0.751446
user_0806,14,user_0604,0.750453
user_0806,15,user_0938,0.747244
user_0809,1,user_0415,0.833137
user_0809,2,user_0099,0.820197
user_0809,3,user_0224,0.818802
user_0809,4,user_0504,0.816803
user_0809,5,user_0045,0.816040
user_0809,6,user_0563,0.809735
user_0809,7,user_0123,0.808382
user_0809,8,user_0869,0.807281
user_0809,9,user_0153,0.797458
user_0809,10,user_0541,0.797033
user_0809,11,user_0157,0.796571
user_0809,12,user_0444,0.795168
user_0809,13,user_0793,0.794483
user_0809,14,user_0902,0.794207
user_0809,15,user_0147,0.793649
user_0812,1,user_0437,0.768065
user_0812,2,user_0815,0.763576
user_0812,3,user_0604,0.758331
user_0812,4,user_0074,0.745037
user_0812,5,user_0415,0.741414
user_0812,6,user_0444,0.741411
user_0812,7,user_0812,0.741223
user_0812,8,user_0557,0.741010
user_0812,9,user_0864,0.736554
user_0812,10,user_0099,0.728529
user_0812,11,user_0504,0.727645
user_0812,12,user_0527,0.717791
user_0812,13,user_0653,0.717526
user_0812,14,user_0127,0.717518
user_0812,15,user_0639,0.716420
user_0813,1,user_0172,0.762533
user_0813,2,user_0813,0.757413
user_0813,3,user_0411,0.742639
user_0813,4,user_0186,0.730043
user_0813,5,user_0098,0.727959
user_0813,6,user_0287,0.725741
user_0813,7,user_0334,0.722405
user_0813,8,user_0776,0.721637
user_0813,9,user_0704,0.720838
user_0813,10,user_0622,0.710338
user_0813,11,user_0034,0.709925
user_0813,12,user_0863,0.706979
user_0813,13,user_0090,0.704559
user_0813,14,user_0708,0.703151
user_0813,15,user_0227,0.701919
user_0815,1,user_0701,0.684305
user_0815,2,user_0328,0.649471
user_0815,3,user_0234,0.648844
user_0815,4,user_0984,0.635495
user_0815,5,user_0437,0.620843
user_0815,6,user_0208,0.620202
user_0815,7,user_0534,0.607329
user_0815,8,user_0124,0.606004
user_0815,9,user_0815,0.605389
user_0815,10,user_0709,0.603690
user_0815,11,user_0073,0.599640
user_0815,12,user_0557,0.597845
user_0815,13,user_0270,0.594204
user_0815,14,user_0151,0.593420
user_0815,15,user_0610,0.593389
user_0816,1,user_0816,0.780558
user_0816,2,user_0399,0.764529
user_0816,3,user_0099,0.762397
user_0816,4,user_0761,0.753308
user_0816,5,user_0085,0.748854
user_0816,6,user_0157,0.742838
user_0816,7,user_0104,0.741927
user_0816,8,user_0448,0.741860
user_0816,9,user_0045,0.737419
user_0816,10,user_0524,0.736090
user_0816,11,user_0071,0.735792
user_0816,12,user_0334,0.734778
user_0816,13,user_0417,0.733023
user_0816,14,user_0595,0.731241
user_0816,15,user_0281,0.730866
user_0821,1,user_0415,0.764480
user_0821,2,user_0270,0.751531
user_0821,3,user_0147,0.744766
user_0821,4,user_0279,0.741337
user_0821,5,user_0437,0.727331
user_0821,6,user_0815,0.726415
user_0821,7,user_0733,0.719203
user_0821,8,user_0563,0.718268
user_0821,9,user_0451,0.717697
user_0821,10,user_0812,0.711429
user_0821,11,user_0504,0.711309
user_0821,12,user_0444,0.710174
user_0821,13,user_0151,0.709609
user_0821,14,user_0443,0.706882
user_0821,15,user_0486,0.703552
user_0822,1,user_0790,0.748461
user_0822,2,user_0652,0.727604
user_0822,3,user_0822,0.724573
user_0822,4,user_0930,0.723653
user_0822,5,user_0350,0.718998
user_0822,6,user_0754,0.707932
user_0822,7,user_0135,0.705072
user_0822,8,user_0949,0.702703
user_0822,9,user_0617,0.702594
user_0822,10,user_0485,0.699292
user_0822,11,user_0071,0.697844
user_0822,12,user_0775,0.695645
user_0822,13,user_0157,0.695253
user_0822,14,user_0431,0.694639
user_0822,15,user_0363,0.694055
user_0823,1,user_0290,0.781188
user_0823,2,user_0160,0.779896
user_0823,3,user_0823,0.773879
user_0823,4,user_0373,0.768008
user_0823,5,user_0689,0.764404
user_0823,6,user_0981,0.764063
user_0823,7,user_0396,0.760689
user_0823,8,user_0661,0.754971
user_0823,9,user_0554,0.751725
user_0823,10,user_0931,0.750901
user_0823,11,user_0979,0.745587
user_0823,12,user_0345,0.745358
user_0823,13,user_0608,0.741539
user_0823,14,user_0909,0.741106
user_0823,15,user_0913,0.733618
user_0825,1,user_0504,0.850825
user_0825,2,user_0563,0.846853
user_0825,3,user_0600,0.845927
user_0825,4,user_0557,0.842102
user_0825,5,user_0045,0.836478
user_0825,6,user_0473,0.836020
user_0825,7,user_0671,0.834203
user_0825,8,user_0168,0.829620
user_0825,9,user_0821,0.828948
user_0825,10,user_0224,0.828233
user_0825,11,user_0274,0.826725
user_0825,12,user_0313,0.826725
user_0825,13,user_0147,0.826283
user_0825,14,user_0137,0.825685
user_0825,15,user_0410,0.825103
user_0826,1,user_0191,0.830897
user_0826,2,user_0099,0.810557
user_0826,3,user_0011,0.804446
user_0826,4,user_0167,0.803215
user_0826,5,user_0094,0.802660
user_0826,6,user_0415,0.801774
user_0826,7,user_0715,0.792375
user_0826,8,user_0147,0.792210
user_0826,9,user_0961,0.789321
user_0826,10,user_0405,0.789016
user_0826,11,user_0981,0.788229
user_0826,12,user_0563,0.787335
user_0826,13,user_0270,0.784519
user_0826,14,user_0467,0.782523
user_0826,15,user_0869,0.781494
user_0827,1,user_0827,0.862813
user_0827,2,user_0515,0.821412
user_0827,3,user_0917,0.818591
user_0827,4,user_0661,0.818063
user_0827,5,user_0123,0.808161
user_0827,6,user_0237,0.805771
user_0827,7,user_0912,0.800309
user_0827,8,user_0588,0.799716
user_0827,9,user_0157,0.798919
user_0827,10,user_0972,0.798747
user_0827,11,user_0884,0.797976
user_0827,12,user_0616,0.795740
user_0827,13,user_0882,0.795134
user_0827,14,user_0215,0.795099
user_0827,15,user_0614,0.794157
user_0828,1,user_0745,0.790449
user_0828,2,user_0828,0.781709
user_0828,3,user_0595,0.777138
user_0828,4,user_0277,0.775185
user_0828,5,user_0334,0.774484
user_0828,6,user_0270,0.762655
user_0828,7,user_0414,0.761130
user_0828,8,user_0553,0.759221
user_0828,9,user_0090,0.758113
user_0828,10,user_0417,0.757656
user_0828,11,user_0621,0.757580
user_0828,12,user_0199,0.749258
user_0828,13,user_0724,0.747480
user_0828,14,user_0918,0.745847
user_0828,15,user_0507,0.745150
user_0829,1,user_0862,0.680513
user_0829,2,user_0066,0.675115
user_0829,3,user_0671,0.672027
user_0829,4,user_0821,0.671262
user_0829,5,user_0563,0.669142
user_0829,6,user_0443,0.664707
user_0829,7,user_0504,0.664541
user_0829,8,user_0829,0.661984
user_0829,9,user_0561,0.660396
user_0829,10,user_0444,0.660320
user_0829,11,user_0486,0.659782
user_0829,12,user_0137,0.659021
user_0829,13,user_0733,0.658273
user_0829,14,user_0474,0.656932
user_0829,15,user_0944,0.656504
user_0830,1,user_0420,0.841526
user_0830,2,user_0157,0.834502
user_0830,3,user_0541,0.827452
user_0830,4,user_0699,0.824882
user_0830,5,user_0830,0.822447
user_0830,6,user_0020,0.816143
user_0830,7,user_0683,0.812630
user_0830,8,user_0094,0.812598
user_0830,9,user_0070,0.807711
user_0830,10,user_0869,0.806291
user_0830,11,user_0352,0.802798
user_0830,12,user_0048,0.801136
user_0830,13,user_0099,0.798406
user_0830,14,user_0641,0.798083
user_0830,15,user_0399,0.797431
user_0831,1,user_0971,0.842591
user_0831,2,user_0357,0.798189
user_0831,3,user_0969,0.787432
user_0831,4,user_0974,0.773686
user_0831,5,user_0188,0.772253
user_0831,6,user_0269,0.771649
user_0831,7,user_0425,0.768529
user_0831,8,user_0954,0.766986
user_0831,9,user_0897,0.764742
user_0831,10,user_0397,0.763164
user_0831,11,user_0721,0.757975
user_0831,12,user_0774,0.750555
user_0831,13,user_0578,0.750089
user_0831,14,user_0355,0.749947
user_0831,15,user_0669,0.748079
user_0832,1,user_0011,0.700738
user_0832,2,user_0969,0.699387
user_0832,3,user_0271,0.696444
user_0832,4,user_0038,0.696083
user_0832,5,user_0495,0.695809
user_0832,6,user_0048,0.694673
user_0832,7,user_0643,0.692693
user_0832,8,user_0410,0.689692
user_0832,9,user_0862,0.687891
user_0832,10,user_0170,0.685974
user_0832,11,user_0685,0.681384
user_0832,12,user_0196,0.677310
user_0832,13,user_0607,0.676915
user_0832,14,user_0041,0.676814
user_0832,15,user_0474,0.674296
user_0833,1,user_0803,0.734585
user_0833,2,user_0227,0.710512
user_0833,3,user_0092,0.706837
user_0833,4,user_0026,0.700443
user_0833,5,user_0836,0.697647
user_0833,6,user_0704,0.693449
user_0833,7,user_0876,0.690425
user_0833,8,user_0045,0.688638
user_0833,9,user_0003,0.688568
user_0833,10,user_0402,0.683891
user_0833,11,user_0339,0.681484
user_0833,12,user_0237,0.677832
user_0833,13,user_0119,0.677790
user_0833,14,user_0287,0.677328
user_0833,15,user_0335,0.676870
user_0835,1,user_0700,0.651292
user_0835,2,user_0451,0.647179
user_0835,3,user_0572,0.645344
user_0835,4,user_0907,0.645113
user_0835,5,user_0412,0.637651
user_0835,6,user_0110,0.635558
user_0835,7,user_0732,0.635289
user_0835,8,user_0147,0.635076
user_0835,9,user_0864,0.633108
user_0835,10,user_0733,0.632200
user_0835,11,user_0415,0.631369
user_0835,12,user_0127,0.630320
user_0835,13,user_0350,0.629481
user_0835,14,user_0922,0.629151
user_0835,15,user_0419,0.629147
user_0838,1,user_0293,0.838783
user_0838,2,user_0838,0.812192
user_0838,3,user_0868,0.810113
user_0838,4,user_0511,0.792692
user_0838,5,user_0669,0.789680
user_0838,6,user_0560,0.787299
user_0838,7,user_0032,0.780565
user_0838,8,user_0207,0.770426
user_0838,9,user_0802,0.768421
user_0838,10,user_0971,0.759071
user_0838,11,user_0609,0.758439
user_0838,12,user_0031,0.757838
user_0838,13,user_0478,0.754449
user_0838,14,user_0160,0.753606
user_0838,15,user_0854,0.752397
user_0842,1,user_0456,0.676457
user_0842,2,user_0510,0.675488
user_0842,3,user_0328,0.673486
user_0842,4,user_0326,0.667494
user_0842,5,user_0344,0.664217
user_0842,6,user_0144,0.658989
user_0842,7,user_0563,0.657669
user_0842,8,user_0028,0.657589
user_0842,9,user_0671,0.651366
user_0842,10,user_0459,0.649213
user_0842,11,user_0435,0.646447
user_0842,12,user_0441,0.645524
user_0842,13,user_0240,0.644779
user_0842,14,user_0540,0.643458
user_0842,15,user_0486,0.641886
user_0845,1,user_0415,0.789643
user_0845,2,user_0267,0.777148
user_0845,3,user_0912,0.767669
user_0845,4,user_0147,0.764860
user_0845,5,user_0247,0.760371
user_0845,6,user_0757,0.760029
user_0845,7,user_0437,0.759921
user_0845,8,user_0695,0.758079
user_0845,9,user_0135,0.754079
user_0845,10,user_0274,0.751835
user_0845,11,user_0434,0.751494
user_0845,12,user_0122,0.751281
user_0845,13,user_0153,0.748988
user_0845,14,user_0085,0.747535
user_0845,15,user_0685,0.747312
user_0846,1,user_0504,0.740837
user_0846,2,user_0147,0.724147
user_0846,3,user_0444,0.721322
user_0846,4,user_0733,0.715277
user_0846,5,user_0272,0.712689
user_0846,6,user_0563,0.710489
user_0846,7,user_0534,0.708106
user_0846,8,user_0862,0.704901
user_0846,9,user_0812,0.704151
user_0846,10,user_0157,0.704027
user_0846,11,user_0224,0.703741
user_0846,12,user_0267,0.703634
user_0846,13,user_0074,0.701226
user_0846,14,user_0486,0.700331
user_0846,15,user_0643,0.700088
user_0848,1,user_0668,0.687414
user_0848,2,user_0848,0.670200
user_0848,3,user_0876,0.663763
user_0848,4,user_0704,0.640773
user_0848,5,user_0832,0.640296
user_0848,6,user_0384,0.636591
user_0848,7,user_0566,0.630655
user_0848,8,user_0803,0.621178
user_0848,9,user_0859,0.620901
user_0848,10,user_0794,0.620671
user_0848,11,user_0718,0.619453
user_0848,12,user_0222,0.617386
user_0848,13,user_0104,0.615506
user_0848,14,user_0947,0.615323
user_0848,15,user_0705,0.614168
user_0850,1,user_0850,0.827461
user_0850,2,user_0433,0.719010
user_0850,3,user_0827,0.707135
user_0850,4,user_0972,0.705998
user_0850,5,user_0415,0.700758
user_0850,6,user_0444,0.698841
user_0850,7,user_0147,0.695878
user_0850,8,user_0620,0.695213
user_0850,9,user_0671,0.695091
user_0850,10,user_0270,0.693316
user_0850,11,user_0557,0.691529
user_0850,12,user_0917,0.690120
user_0850,13,user_0815,0.687737
user_0850,14,user_0183,0.687194
user_0850,15,user_0195,0.686768
user_0854,1,user_0502,0.789867
user_0854,2,user_0160,0.758424
user_0854,3,user_0661,0.750418
user_0854,4,user_0158,0.745329
user_0854,5,user_0800,0.744701
user_0854,6,user_0290,0.743793
user_0854,7,user_0981,0.739592
user_0854,8,user_0689,0.736623
user_0854,9,user_0458,0.736442
user_0854,10,user_0023,0.733039
user_0854,11,user_0396,0.727734
user_0854,12,user_0890,0.727174
user_0854,13,user_0854,0.719351
user_0854,14,user_0390,0.712566
user_0854,15,user_0931,0.708411
user_0855,1,user_0578,0.803210
user_0855,2,user_0838,0.778157
user_0855,3,user_0293,0.773053
user_0855,4,user_0868,0.772061
user_0855,5,user_0969,0.761409
user_0855,6,user_0549,0.761037
user_0855,7,user_0609,0.761006
user_0855,8,user_0032,0.757398
user_0855,9,user_0971,0.751447
user_0855,10,user_0541,0.748559
user_0855,11,user_0160,0.747971
user_0855,12,user_0585,0.746105
user_0855,13,user_0021,0.745868
user_0855,14,user_0669,0.745663
user_0855,15,user_0334,0.745411
user_0856,1,user_0478,0.880889
user_0856,2,user_0870,0.844533
user_0856,3,user_0397,0.838301
user_0856,4,user_0351,0.830524
user_0856,5,user_0012,0.825206
user_0856,6,user_0221,0.818481
user_0856,7,user_0611,0.815768
user_0856,8,user_0160,0.813237
user_0856,9,user_0046,0.811917
user_0856,10,user_0669,0.809042
user_0856,11,user_0969,0.806659
user_0856,12,user_0971,0.805400
user_0856,13,user_0048,0.803799
user_0856,14,user_0424,0.803639
user_0856,15,user_0188,0.798387
user_0858,1,user_0415,0.758537
user_0858,2,user_0160,0.742750
user_0858,3,user_0279,0.724998
